Timestamp,Socket Connection Test,HTTP Connection Test,Network Type,Mobile Data Network Type,SIM State,Service State,Detailed State,Is Connected,Is Roaming,Is Available,Is Failover,Data Activity,Data State,Reason,Extra Info,WiFi SSID,WiFi BSSID,WiFi Frequency,WiFi Channel,WiFi Signal Strength (0–4),WiFi Signal Strength (RSSI),SIM Operator,SIM MCC,SIM MNC,Network Operator,Network MCC,Network MNC,Is Network Metered,Device Latitude,Device Longitude,Device Position Accuracy (m),Device Speed (m/s),Cell Signal Strength (0–4),Cell Signal Strength (dBm),ASU Level,CDMA Cell Base Station Id,CDMA Cell Latitude,CDMA Cell Longitude,CDMA Cell Network Id,CDMA Cell System Id,GSM Full Cell Id,GSM RNC,GSM Short Cell Id,GSM Cell LAC,GSM Cell PSC,Network Interface,IPv4 Address,IPv6 Address,Battery Level,Download Speed (Mbps),Upload Speed (Mbps)
2016-08-31 07:07:31,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38652371,32.55002034,11,2.23607,4,-79,17,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,92,Disabled,Disabled
2016-08-31 07:07:21,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38665291,32.55014813,9,2.46221,4,-71,21,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,92,Disabled,Disabled
2016-08-31 07:07:11,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38675103,32.55033076,4,2.01556,4,-65,24,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,92,Disabled,Disabled
2016-08-31 07:07:01,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38685901,32.55054177,5,1.80278,4,-67,23,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,92,Disabled,Disabled
2016-08-31 07:06:51,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38687199,32.55056344,4,1,4,-73,20,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,92,Disabled,Disabled
2016-08-31 07:06:41,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38687144,32.55055852,3,1,4,-69,22,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,92,Disabled,Disabled
2016-08-31 07:06:31,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38686059,32.55053378,4,1,4,-69,22,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,92,Disabled,Disabled
2016-08-31 07:06:21,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38689047,32.55059826,4,2.23607,4,-81,16,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,91,Disabled,Disabled
2016-08-31 07:06:11,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38702646,32.55083498,5,4.60977,4,-75,19,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,91,Disabled,Disabled
2016-08-31 07:06:01,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38718825,32.55112676,5,4.60977,4,-79,17,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,91,Disabled,Disabled
2016-08-31 07:05:51,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38743482,32.55142038,4,4.12311,4,-75,19,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,91,Disabled,Disabled
2016-08-31 07:05:41,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.3876241,32.55157653,5,2.69258,4,-75,19,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,91,Disabled,Disabled
2016-08-31 07:05:31,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38789022,32.55191037,8,4.36606,4,-79,17,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,91,Disabled,Disabled
2016-08-31 07:05:21,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38810208,32.55207069,4,3.16228,3,-91,11,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,91,Disabled,Disabled
2016-08-31 07:05:11,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38822185,32.55224593,3,1.41421,4,-73,20,,,,,,146997 (23e35),2 (2),15925 (3e35),6008 (1778),72,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,90,Disabled,Disabled
2016-08-31 07:05:01,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38826994,32.55229106,3,1,4,-75,19,,,,,,146997 (23e35),2 (2),15925 (3e35),6008 (1778),72,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,90,Disabled,Disabled
2016-08-31 07:04:51,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38829975,32.55227004,3,1,4,-75,19,,,,,,146997 (23e35),2 (2),15925 (3e35),6008 (1778),72,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,90,Disabled,Disabled
2016-08-31 07:04:41,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38833669,32.55224809,3,1.25,4,-81,16,,,,,,146997 (23e35),2 (2),15925 (3e35),6008 (1778),72,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,90,Disabled,Disabled
2016-08-31 07:04:31,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38848522,32.55213159,5,1,4,-75,19,,,,,,146997 (23e35),2 (2),15925 (3e35),6008 (1778),72,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,90,Disabled,Disabled
2016-08-31 07:04:21,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.3884854,32.55213158,3,1,4,-73,20,,,,,,146997 (23e35),2 (2),15925 (3e35),6008 (1778),72,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,90,Disabled,Disabled
2016-08-31 07:04:11,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.3884823,32.55212907,4,1,4,-71,21,,,,,,146997 (23e35),2 (2),15925 (3e35),6008 (1778),72,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,89,Disabled,Disabled
2016-08-31 07:04:01,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38847703,32.5521301,3,1,4,-75,19,,,,,,146997 (23e35),2 (2),15925 (3e35),6008 (1778),72,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,89,Disabled,Disabled
2016-08-31 07:03:51,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.3885212,32.55210878,3,1,4,-77,18,,,,,,146997 (23e35),2 (2),15925 (3e35),6008 (1778),72,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,89,Disabled,Disabled
2016-08-31 07:03:41,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38852311,32.55212082,4,1,4,-73,20,,,,,,146997 (23e35),2 (2),15925 (3e35),6008 (1778),72,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,89,Disabled,Disabled
2016-08-31 07:03:31,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38857679,32.55205547,4,1.25,4,-75,19,,,,,,146997 (23e35),2 (2),15925 (3e35),6008 (1778),72,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,89,Disabled,Disabled
2016-08-31 07:03:21,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38858335,32.55204915,4,1,4,-81,16,,,,,,146997 (23e35),2 (2),15925 (3e35),6008 (1778),72,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,89,Disabled,Disabled
2016-08-31 07:03:11,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38857492,32.55206336,3,1,4,-71,21,,,,,,146997 (23e35),2 (2),15925 (3e35),6008 (1778),72,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,89,Disabled,Disabled
2016-08-31 07:03:01,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38860669,32.55205103,3,1.80278,4,-71,21,,,,,,139097 (21f59),2 (2),8025 (1f59),6008 (1778),243,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,88,Disabled,Disabled
2016-08-31 07:02:51,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38891621,32.5518206,4,7.81425,4,-79,17,,,,,,139097 (21f59),2 (2),8025 (1f59),6008 (1778),243,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,88,Disabled,Disabled
2016-08-31 07:02:41,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38924975,32.5515903,3,1.25,4,-69,22,,,,,,139097 (21f59),2 (2),8025 (1f59),6008 (1778),243,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,88,Disabled,Disabled
2016-08-31 07:02:31,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38932828,32.55156707,4,1.11803,4,-71,21,,,,,,139097 (21f59),2 (2),8025 (1f59),6008 (1778),243,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,88,Disabled,Disabled
2016-08-31 07:02:21,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38935821,32.5515552,4,1.41421,4,-67,23,,,,,,139097 (21f59),2 (2),8025 (1f59),6008 (1778),243,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,88,Disabled,Disabled
2016-08-31 07:02:11,PASS,PASS,MOBILE/EDGE,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38946653,32.5514473,7,4.12311,4,-83,15,,,,,,14052 (36e4),,14052 (36e4),146 (92),-1,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,88,Disabled,Disabled
2016-08-31 07:02:01,PASS,PASS,MOBILE/EDGE,EDGE,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38978374,32.55121379,4,2.01556,4,-81,16,,,,,,14052 (36e4),,14052 (36e4),146 (92),-1,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,87,Disabled,Disabled
2016-08-31 07:01:51,PASS,PASS,MOBILE/EDGE,EDGE,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38994918,32.55113325,4,6.82367,4,-77,18,,,,,,17202 (4332),,17202 (4332),146 (92),-1,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,87,Disabled,Disabled
2016-08-31 07:01:41,PASS,PASS,MOBILE/EDGE,EDGE,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.39125346,32.55013457,4,21.5232,4,-65,24,,,,,,17202 (4332),,17202 (4332),146 (92),-1,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,87,Disabled,Disabled
2016-08-31 07:01:31,FAIL,PASS,MOBILE/HSPA,EDGE,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.39188197,32.54969805,4,20.2747,4,-67,23,,,,,,408782 (63cce),6 (6),15566 (3cce),6008 (1778),421,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,87,Disabled,Disabled
2016-08-31 07:01:21,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.3936191,32.54860898,3,11.2944,4,-67,23,,,,,,410423 (64337),6 (6),17207 (4337),6008 (1778),510,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,87,Disabled,Disabled
2016-08-31 07:01:11,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.39468751,32.54809786,4,8.55862,4,-63,25,,,,,,410423 (64337),6 (6),17207 (4337),6008 (1778),510,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,87,Disabled,Disabled
2016-08-31 07:01:01,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.39533376,32.54784123,3,7.31864,4,-55,29,,,,,,410423 (64337),6 (6),17207 (4337),6008 (1778),510,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 07:00:51,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.39609037,32.54756287,3,16.5303,4,-61,26,,,,,,407271 (636e7),6 (6),14055 (36e7),6008 (1778),6,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 07:00:41,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.39804389,32.54681796,5,22.0227,4,-67,23,,,,,,407271 (636e7),6 (6),14055 (36e7),6008 (1778),6,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 07:00:31,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.39967693,32.54616736,8,19.276,4,-61,26,,,,,,407271 (636e7),6 (6),14055 (36e7),6008 (1778),6,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 07:00:21,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.40127535,32.54558182,5,12.7892,4,-71,21,,,,,,408782 (63cce),6 (6),15566 (3cce),6008 (1778),421,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 07:00:11,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.40213335,32.5452038,4,13.537,4,-51,31,,,,,,408782 (63cce),6 (6),15566 (3cce),6008 (1778),421,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 07:00:01,SLOW,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.40295957,32.54468389,4,17.7781,4,-61,26,,,,,,408781 (63ccd),6 (6),15565 (3ccd),6008 (1778),413,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 06:59:51,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.4046058,32.54317812,7,17.0294,4,-79,17,,,,,,408781 (63ccd),6 (6),15565 (3ccd),6008 (1778),413,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,85,Disabled,Disabled
2016-08-31 06:59:41,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.4055771,32.54230211,4,14.7839,4,-73,20,,,,,,408781 (63ccd),6 (6),15565 (3ccd),6008 (1778),413,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,85,Disabled,Disabled
2016-08-31 06:59:31,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.40643465,32.54156345,4,10.2987,4,-65,24,,,,,,408781 (63ccd),6 (6),15565 (3ccd),6008 (1778),413,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,85,Disabled,Disabled
2016-08-31 06:59:21,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.40716293,32.54086144,3,12.2907,4,-67,23,,,,,,408781 (63ccd),6 (6),15565 (3ccd),6008 (1778),413,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,84,Disabled,Disabled
